donor,n_probes,n_samples,n_expr_cols,n_pacall_cols,expected_cols,expr_cols_ok,pacall_cols_ok,missing_files,status
normalized_microarray_donor10021,58692,893,894,894,894,True,True,,PASS
normalized_microarray_donor12876,58692,363,364,364,364,True,True,,PASS
normalized_microarray_donor14380,58692,529,530,530,530,True,True,,PASS
normalized_microarray_donor15496,58692,470,471,471,471,True,True,,PASS
normalized_microarray_donor15697,58692,501,502,502,502,True,True,,PASS
normalized_microarray_donor9861,58692,946,947,947,947,True,True,,PASS
